scenario_id,trail_id,simulation,started_from,devices,cores,arch,docker,connect,Notes
0,0,tictoc,Patricks-MBP,Patricks-MBP,8,amd64,FALSE,no connect,Reference without using opp_edge
1,0,tictoc,Patricks-MBP,Patricks-MBP,8,amd64,FALSE,local,opp_edge without docker
2,0,tictoc,fioo@dc1.fioo.one,Patricks-MBP,8,amd64,FALSE,p2p,
3,0,tictoc,fioo@dc1.fioo.one,Patricks-MBP,8,amd64,TRUE,p2p,Compare scenario 2 to 3 to determine docker overhead
4,0,tictoc,fioo@dc1.fioo.one,Patricks-MBP,8,amd64,FALSE,relay,Compare scenario 3 to 4 to determine relay overhead
5,0,tictoc,fioo@dc1.fioo.one,Patricks-MBP,8,amd64,TRUE,relay,
6,0,tictoc,raspberry4,Patricks-MBP,8,amd64,FALSE,local,
7,0,tictoc,Patricks-MBP,Cloud-1,,,,,
8,0,tictoc,Patricks-MBP,"Cloud-1, Cloud-2, Cloud-3, Cloud-4",,,,,
30,0,tictoc,Patricks-MBP,"Raspberry3b, Raspberry4",12,arm64,FALSE,local,
